127.0.0.1, 2010-10-10 00:18:41, GET, /, HTTP/1.1, 303, 0.000893
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/edit_area/reg_syntax/python.js, HTTP/1.1, 304, 0.008800
127.0.0.1, 2010-10-12 17:16:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000562
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/edit_area/images/search.gif, HTTP/1.1, 304, 0.001032
127.0.0.1, 2010-10-12 17:16:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000708
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/edit_area/images/go_to_line.gif, HTTP/1.1, 304, 0.000681
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/edit_area/images/fullscreen.gif, HTTP/1.1, 304, 0.000638
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/edit_area/images/smooth_selection.gif, HTTP/1.1, 304, 0.000559
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/edit_area/images/highlight.gif, HTTP/1.1, 304, 0.000570
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/edit_area/images/reset_highlight.gif, HTTP/1.1, 304, 0.000598
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/edit_area/images/spacer.gif, HTTP/1.1, 304, 0.002202
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/edit_area/images/undo.gif, HTTP/1.1, 304, 0.004382
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/edit_area/images/redo.gif, HTTP/1.1, 304, 0.001442
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/edit_area/images/move.gif, HTTP/1.1, 304, 0.000557
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/edit_area/images/close.gif, HTTP/1.1, 304, 0.000604
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/edit_area/images/word_wrap.gif, HTTP/1.1, 304, 0.000557
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/edit_area/images/help.gif, HTTP/1.1, 304, 0.000590
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/edit_area/images/statusbar_resize.gif, HTTP/1.1, 304, 0.000554
127.0.0.1, 2010-10-12 17:17:01, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.068609
127.0.0.1, 2010-10-12 17:17:23, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.049403
127.0.0.1, 2010-10-12 17:17:25, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.042846
127.0.0.1, 2010-10-12 17:17:35, GET, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.071863
127.0.0.1, 2010-10-12 17:17:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000543
127.0.0.1, 2010-10-12 17:17:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000515
127.0.0.1, 2010-10-12 17:17:46, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.025957
127.0.0.1, 2010-10-12 17:17:51, GET, /tweepy/default/index, HTTP/1.1, 200, 0.343791
127.0.0.1, 2010-10-12 17:17:51, GET, /tweepy/static/jquery.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2010-10-12 17:17:51, GET, /tweepy/static/calendar.css, HTTP/1.1, 200, 0.000678
127.0.0.1, 2010-10-12 17:17:51, GET, /tweepy/static/base.css, HTTP/1.1, 200, 0.000592
127.0.0.1, 2010-10-12 17:17:51, GET, /tweepy/static/calendar.js, HTTP/1.1, 200, 0.000626
127.0.0.1, 2010-10-12 17:17:51, GET, /tweepy/static/superfish.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2010-10-12 17:17:51, GET, /tweepy/static/images/background.png, HTTP/1.1, 200, 0.000893
127.0.0.1, 2010-10-12 17:17:51, GET, /tweepy/static/images/header.png, HTTP/1.1, 200, 0.000623
127.0.0.1, 2010-10-12 17:17:51, GET, /tweepy/static/favicon.ico, HTTP/1.1, 200, 0.000674
127.0.0.1, 2010-10-12 17:21:52, GET, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.037078
127.0.0.1, 2010-10-12 17:21:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000546
127.0.0.1, 2010-10-12 17:21:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000495
127.0.0.1, 2010-10-12 17:22:02, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.028839
127.0.0.1, 2010-10-12 17:28:48, GET, /tweepy/default/index, HTTP/1.1, 200, 0.037636
127.0.0.1, 2010-10-12 17:50:15, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.032382
127.0.0.1, 2010-10-12 17:50:46, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.030887
127.0.0.1, 2010-10-12 17:53:43, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.030039
127.0.0.1, 2010-10-12 17:54:02, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.029162
127.0.0.1, 2010-10-12 17:54:08, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.029066
127.0.0.1, 2010-10-12 17:54:51, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.035761
127.0.0.1, 2010-10-12 17:55:22, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.033366
127.0.0.1, 2010-10-12 17:55:30, GET, /admin/default/site, HTTP/1.1, 200, 0.070137
127.0.0.1, 2010-10-12 17:55:32, GET, /admin/default/twitter, HTTP/1.1, 200, 1.878633
127.0.0.1, 2010-10-12 17:55:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000544
127.0.0.1, 2010-10-12 17:55:35, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.071611
127.0.0.1, 2010-10-12 17:55:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000563
127.0.0.1, 2010-10-12 17:55:42, GET, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.040433
127.0.0.1, 2010-10-12 17:55:42, GET, /admin/static/edit_area/reg_syntax/html.js, HTTP/1.1, 304, 0.001150
127.0.0.1, 2010-10-12 17:55:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000519
127.0.0.1, 2010-10-12 17:55:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000548
127.0.0.1, 2010-10-12 17:55:42, GET, /admin/static/edit_area/plugins/zencoding/zencoding.js, HTTP/1.1, 304, 0.019024
127.0.0.1, 2010-10-12 17:55:42, GET, /admin/static/edit_area/plugins/zencoding/langs/en.js, HTTP/1.1, 304, 0.030545
127.0.0.1, 2010-10-12 17:55:42, GET, /admin/static/edit_area/plugins/zencoding/core.js, HTTP/1.1, 304, 0.000675
127.0.0.1, 2010-10-12 17:55:52, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.026154
127.0.0.1, 2010-10-12 17:56:11, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.032862
127.0.0.1, 2010-10-12 17:56:14, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028719
127.0.0.1, 2010-10-12 17:56:36, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027752
127.0.0.1, 2010-10-12 17:57:27, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029856
127.0.0.1, 2010-10-12 17:57:47, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029415
127.0.0.1, 2010-10-12 17:58:25, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.030551
127.0.0.1, 2010-10-12 17:58:43, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028882
127.0.0.1, 2010-10-12 17:59:04, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028158
127.0.0.1, 2010-10-12 17:59:20, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029952
127.0.0.1, 2010-10-12 17:59:30, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026044
127.0.0.1, 2010-10-12 17:59:32, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028845
127.0.0.1, 2010-10-12 17:59:35, GET, /tweepy/default/index, HTTP/1.1, 500, 0.247970
127.0.0.1, 2010-10-12 17:59:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000573
127.0.0.1, 2010-10-12 17:59:39, GET, /admin/default/ticket/tweepy/127.0.0.1.2010-10-12.17-59-35.cc88214d-a46d-4f92-b831-9189ce701d8f, HTTP/1.1, 200, 0.104421
127.0.0.1, 2010-10-12 17:59:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000555
127.0.0.1, 2010-10-12 18:00:29, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.034047
127.0.0.1, 2010-10-12 18:00:30, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.028181
127.0.0.1, 2010-10-12 18:00:33, GET, /tweepy/default/index, HTTP/1.1, 500, 0.036753
127.0.0.1, 2010-10-12 18:00:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000502
127.0.0.1, 2010-10-12 18:00:34, GET, /tweepy/default/index, HTTP/1.1, 500, 0.030051
127.0.0.1, 2010-10-12 18:00:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000628
127.0.0.1, 2010-10-12 18:00:59, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.100542
127.0.0.1, 2010-10-12 18:01:08, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028681
127.0.0.1, 2010-10-12 18:01:11, GET, /tweepy/default/index, HTTP/1.1, 500, 0.021919
127.0.0.1, 2010-10-12 18:01:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000607
127.0.0.1, 2010-10-12 18:01:13, GET, /tweepy/default/index, HTTP/1.1, 500, 0.022140
127.0.0.1, 2010-10-12 18:01:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000601
127.0.0.1, 2010-10-12 18:01:49, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.027267
127.0.0.1, 2010-10-12 18:01:52, GET, /tweepy/default/index, HTTP/1.1, 500, 0.033058
127.0.0.1, 2010-10-12 18:01:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000488
127.0.0.1, 2010-10-12 18:02:22, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.029511
127.0.0.1, 2010-10-12 18:02:23, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.029760
127.0.0.1, 2010-10-12 18:02:25, GET, /tweepy/default/index, HTTP/1.1, 500, 0.024894
127.0.0.1, 2010-10-12 18:02:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000447
127.0.0.1, 2010-10-12 18:02:28, GET, /admin/default/ticket/tweepy/127.0.0.1.2010-10-12.18-02-25.17f36ba9-c16a-4ee0-b0db-ba20a4754edb, HTTP/1.1, 200, 0.063940
127.0.0.1, 2010-10-12 18:02:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000576
127.0.0.1, 2010-10-12 18:03:15, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.028127
127.0.0.1, 2010-10-12 18:03:16, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.027738
127.0.0.1, 2010-10-12 18:03:18, GET, /tweepy/default/index, HTTP/1.1, 200, 0.476695
127.0.0.1, 2010-10-12 18:03:18, GET, /tweepy/static/superfish.js, HTTP/1.1, 200, 0.001530
127.0.0.1, 2010-10-12 18:03:18, GET, /tweepy/static/calendar.css, HTTP/1.1, 200, 0.001746
127.0.0.1, 2010-10-12 18:03:18, GET, /tweepy/static/calendar.js, HTTP/1.1, 200, 0.003720
127.0.0.1, 2010-10-12 18:03:18, GET, /tweepy/static/base.css, HTTP/1.1, 200, 0.000673
127.0.0.1, 2010-10-12 18:03:18, GET, /tweepy/static/jquery.js, HTTP/1.1, 200, 0.001647
127.0.0.1, 2010-10-12 18:03:18, GET, /tweepy/static/images/background.png, HTTP/1.1, 200, 0.000711
127.0.0.1, 2010-10-12 18:03:18, GET, /tweepy/static/images/header.png, HTTP/1.1, 200, 0.000641
127.0.0.1, 2010-10-12 18:03:46, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.036334
127.0.0.1, 2010-10-12 18:05:11, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.030901
127.0.0.1, 2010-10-12 18:05:22, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.025913
127.0.0.1, 2010-10-12 18:05:52, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.030887
127.0.0.1, 2010-10-12 18:06:02, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029473
127.0.0.1, 2010-10-12 18:06:18, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.036945
127.0.0.1, 2010-10-12 18:06:41, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029715
127.0.0.1, 2010-10-12 18:07:04, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028390
127.0.0.1, 2010-10-12 18:07:41, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.033103
127.0.0.1, 2010-10-12 18:07:45, GET, /tweepy/default/index, HTTP/1.1, 200, 0.473505
127.0.0.1, 2010-10-12 18:07:45, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000842
127.0.0.1, 2010-10-12 18:07:45, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000639
127.0.0.1, 2010-10-12 18:07:45, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2010-10-12 18:07:45, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2010-10-12 18:07:45, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2010-10-12 18:07:45, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-10-12 18:07:45, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000576
127.0.0.1, 2010-10-12 18:09:10, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027770
127.0.0.1, 2010-10-12 18:09:15, GET, /tweepy/default/index, HTTP/1.1, 200, 0.461996
127.0.0.1, 2010-10-12 18:09:15, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000604
127.0.0.1, 2010-10-12 18:09:15, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000694
127.0.0.1, 2010-10-12 18:09:15, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000866
127.0.0.1, 2010-10-12 18:09:15, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000572
127.0.0.1, 2010-10-12 18:09:15, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.008589
127.0.0.1, 2010-10-12 18:09:15, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000615
127.0.0.1, 2010-10-12 18:09:15, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000643
127.0.0.1, 2010-10-12 18:09:37, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.032937
127.0.0.1, 2010-10-12 18:10:05, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028630
127.0.0.1, 2010-10-12 18:10:06, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029264
127.0.0.1, 2010-10-12 18:10:10, GET, /tweepy/default/index, HTTP/1.1, 200, 0.457136
127.0.0.1, 2010-10-12 18:10:10, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000627
127.0.0.1, 2010-10-12 18:10:10, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000891
127.0.0.1, 2010-10-12 18:10:10, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2010-10-12 18:10:10, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000585
127.0.0.1, 2010-10-12 18:10:10, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.005277
127.0.0.1, 2010-10-12 18:10:10, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000640
127.0.0.1, 2010-10-12 18:10:10, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000609
127.0.0.1, 2010-10-12 18:10:13, GET, /tweepy/default/index, HTTP/1.1, 200, 0.481277
127.0.0.1, 2010-10-12 18:10:13, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-10-12 18:10:13, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000477
127.0.0.1, 2010-10-12 18:10:13, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001895
127.0.0.1, 2010-10-12 18:10:13, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.008244
127.0.0.1, 2010-10-12 18:10:13, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.011953
127.0.0.1, 2010-10-12 18:10:13, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.001124
127.0.0.1, 2010-10-12 18:10:13, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2010-10-12 18:10:47, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029406
127.0.0.1, 2010-10-12 18:11:04, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026419
127.0.0.1, 2010-10-12 18:11:10, GET, /tweepy/default/index, HTTP/1.1, 200, 0.938371
127.0.0.1, 2010-10-12 18:11:10, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000608
127.0.0.1, 2010-10-12 18:11:10, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000493
127.0.0.1, 2010-10-12 18:11:10, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000697
127.0.0.1, 2010-10-12 18:11:10, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001435
127.0.0.1, 2010-10-12 18:11:10, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000551
127.0.0.1, 2010-10-12 18:11:10, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000668
127.0.0.1, 2010-10-12 18:11:10, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000564
127.0.0.1, 2010-10-12 18:11:33, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.030528
127.0.0.1, 2010-10-12 18:11:34, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.031805
127.0.0.1, 2010-10-12 18:11:37, GET, /tweepy/default/index, HTTP/1.1, 200, 0.503167
127.0.0.1, 2010-10-12 18:11:37, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.002372
127.0.0.1, 2010-10-12 18:11:37, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001365
127.0.0.1, 2010-10-12 18:11:37, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.002408
127.0.0.1, 2010-10-12 18:11:37, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2010-10-12 18:11:37, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000471
127.0.0.1, 2010-10-12 18:11:37, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000616
127.0.0.1, 2010-10-12 18:11:37, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000566
127.0.0.1, 2010-10-12 18:12:19, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029765
127.0.0.1, 2010-10-12 18:12:26, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029291
127.0.0.1, 2010-10-12 18:12:30, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028212
127.0.0.1, 2010-10-12 18:12:37, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029330
127.0.0.1, 2010-10-12 18:12:37, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027055
127.0.0.1, 2010-10-12 18:12:46, GET, /tweepy/default/index, HTTP/1.1, 200, 5.562455
127.0.0.1, 2010-10-12 18:12:46, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000654
127.0.0.1, 2010-10-12 18:12:46, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2010-10-12 18:12:46, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001517
127.0.0.1, 2010-10-12 18:12:46, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000594
127.0.0.1, 2010-10-12 18:12:46, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.002282
127.0.0.1, 2010-10-12 18:12:46, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000604
127.0.0.1, 2010-10-12 18:12:46, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000679
127.0.0.1, 2010-10-12 18:13:11, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.040907
127.0.0.1, 2010-10-12 18:13:15, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.033584
127.0.0.1, 2010-10-12 18:13:39, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026747
127.0.0.1, 2010-10-12 18:13:49, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027367
127.0.0.1, 2010-10-12 18:14:06, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027692
127.0.0.1, 2010-10-12 18:14:07, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027621
127.0.0.1, 2010-10-12 18:14:11, GET, /tweepy/default/index, HTTP/1.1, 200, 0.469895
127.0.0.1, 2010-10-12 18:14:11, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000972
127.0.0.1, 2010-10-12 18:14:11, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000640
127.0.0.1, 2010-10-12 18:14:11, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000650
127.0.0.1, 2010-10-12 18:14:11, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000577
127.0.0.1, 2010-10-12 18:14:11, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.008830
127.0.0.1, 2010-10-12 18:14:11, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000596
127.0.0.1, 2010-10-12 18:14:11, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-10-12 18:14:30, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.034226
127.0.0.1, 2010-10-12 18:14:33, GET, /tweepy/default/index, HTTP/1.1, 200, 0.480365
127.0.0.1, 2010-10-12 18:14:33, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000608
127.0.0.1, 2010-10-12 18:14:33, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2010-10-12 18:14:33, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.004045
127.0.0.1, 2010-10-12 18:14:33, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000611
127.0.0.1, 2010-10-12 18:14:33, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000549
127.0.0.1, 2010-10-12 18:14:34, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.001382
127.0.0.1, 2010-10-12 18:14:34, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000872
127.0.0.1, 2010-10-12 18:14:41, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.033650
127.0.0.1, 2010-10-12 18:14:44, GET, /tweepy/default/index, HTTP/1.1, 200, 0.458237
127.0.0.1, 2010-10-12 18:14:44, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2010-10-12 18:14:44, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000695
127.0.0.1, 2010-10-12 18:14:44, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000581
127.0.0.1, 2010-10-12 18:14:44, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.002091
127.0.0.1, 2010-10-12 18:14:44, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000588
127.0.0.1, 2010-10-12 18:14:44, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000559
127.0.0.1, 2010-10-12 18:14:44, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000578
127.0.0.1, 2010-10-12 18:16:18, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.033327
127.0.0.1, 2010-10-12 18:16:31, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.031330
127.0.0.1, 2010-10-12 18:16:54, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029009
127.0.0.1, 2010-10-12 18:16:58, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.032260
127.0.0.1, 2010-10-12 18:17:01, GET, /tweepy/default/index, HTTP/1.1, 200, 0.469808
127.0.0.1, 2010-10-12 18:17:01, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000586
127.0.0.1, 2010-10-12 18:17:01, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000624
127.0.0.1, 2010-10-12 18:17:01, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000546
127.0.0.1, 2010-10-12 18:17:01, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000589
127.0.0.1, 2010-10-12 18:17:01, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000578
127.0.0.1, 2010-10-12 18:17:01, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000871
127.0.0.1, 2010-10-12 18:17:01, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.001391
127.0.0.1, 2010-10-12 18:23:47, GET, /tweepy/default/index, HTTP/1.1, 200, 0.465603
127.0.0.1, 2010-10-12 18:23:47, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2010-10-12 18:23:47, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000599
127.0.0.1, 2010-10-12 18:23:47, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000635
127.0.0.1, 2010-10-12 18:23:47, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000581
127.0.0.1, 2010-10-12 18:23:47, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000502
127.0.0.1, 2010-10-12 18:23:47, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-10-12 18:23:47, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000620
127.0.0.1, 2010-10-12 18:23:50, GET, /tweepy/default/index, HTTP/1.1, 200, 0.459135
